time_s,x_m,y_m,speed_ms,heading_rad
195.0,367850.5468134853,4341823.906242671,2.690486514402082,-0.31433432721561844
200.0,367863.607794977,4341820.8336119,2.6819776133463984,-0.1607621884515323
205.0,367876.93157997815,4341819.609161631,2.6735577020439196,-0.03671270065810312
210.0,367890.2708520515,4341819.849311045,2.665224786018064,0.05947135237710983
215.0,367903.50888022344,4341821.160668106,2.656974246915775,0.12399484391942117
220.0,367916.6349866154,4341823.066242758,2.6487985631232274,0.14951570638047765
225.0,367929.7179092989,4341824.985985508,2.6406876047299077,0.12537248428147535
230.0,367942.84606191923,4341826.124529061,2.632627985438648,0.025793198978808402
235.0,367955.9328522669,4341825.2268999135,2.624602558367641,-0.18774500905800198
240.0,367968.1785397198,4341820.757488399,2.6166030573131973,-0.53643730153441
245.0,367977.48368921276,4341811.772343525,2.6086592900695638,-1.0197983572491043
250.0,367980.75248802756,4341799.36862226,2.6008334495156116,-1.620968562125151
255.0,367975.88295854966,4341787.611793902,2.5930678773225364,-2.313957282889698
260.0,367964.50826617185,4341782.0986653175,2.5852336331763817,-3.067781657250045
265.0,367952.5618018198,4341786.044709922,2.5775652853589213,-3.847916020260142
270.0,367946.8413155264,4341797.219102354,2.570152227334175,-4.617185481152631
275.0,367950.1690999232,4341809.338977624,2.5628948372702745,-5.321516364685423
280.0,367960.14703475876,4341817.063240888,2.555561336171608,-5.901049767060408
285.0,367972.6618597744,4341818.824365078,2.548161978999599,-6.384505590108242
290.0,367984.3075846494,4341814.162718387,2.5407404600443266,-6.963685242094624
295.0,367990.7283972796,4341803.530761835,2.5333857392276475,-7.671839300265153
300.0,367988.0873672025,4341791.506409369,2.5261438792860424,-8.474161824950682
305.0,367977.4851813333,4341785.407729234,2.51881371248512,-9.328605924636342
310.0,367965.9957781534,4341789.477229695,2.5116414842851587,-10.191099236433343
315.0,367961.399078677,4341800.773128623,2.5047270212155968,-11.007033821503253
320.0,367965.93944032135,4341812.147510882,2.497929084654397,-11.715652712104719
325.0,367976.4153537538,4341818.600530908,2.491039684546215,-12.287274077658735
330.0,367988.714824789,4341818.943104728,2.484085549916612,-12.79951006769007
335.0,367999.1818749499,4341812.681742769,2.477118954054801,-13.43071467404989
340.0,368003.17867799016,4341801.282697217,2.470246059931045,-14.180249207748743
345.0,367997.912021004,4341790.516400419,2.463416391808751,-15.0061761837684
350.0,367986.4187628835,4341787.330917129,2.456534759356623,-15.86263947296186
355.0,367976.4650485003,4341793.871414493,2.449863203566841,-16.69996773155913
360.0,367974.24626435817,4341805.604442261,2.4434213628897776,-17.459480548027255
365.0,367980.1003308141,4341816.0799763035,2.4370254043333848,-18.09057449535134
370.0,367990.67008140136,4341821.858199912,2.4305460930954315,-18.58521186328496
375.0,368002.68774059816,4341822.323934084,2.424013393974715,-19.053354998891738
380.0,368013.1957617661,4341816.689127182,2.417463532725154,-19.65054022332504
385.0,368017.99017430196,4341805.892232979,2.410989315886313,-20.366592966180114
390.0,368014.06780142855,4341794.842884033,2.404586753362501,-21.159625019384457
395.0,368003.3981762394,4341790.1175601315,2.398103185212796,-21.98363815862648
400.0,367992.6773000181,4341794.684333562,2.3917836098829746,-22.789295347895933
405.0,367988.1730337222,4341805.459990243,2.3856861951210173,-23.52042378589081
410.0,367991.3548284236,4341816.75258496,2.3797080738814085,-24.126940473037187
415.0,367999.8908978205,4341824.8638952235,2.373668576996573,-24.59576075421313
420.0,368010.94396101666,4341828.971700189,2.3675781062703862,-24.954002753971768
425.0,368022.66830845375,4341828.655813649,2.361452775689529,-25.38942917072086
430.0,368032.6904062664,4341822.75394231,2.355316382618684,-25.96128922319168
435.0,368037.2396175054,4341812.158177495,2.34925326059968,-26.64708669947539
440.0,368033.6314415191,4341801.289627519,2.34326007636492,-27.40467594868474
445.0,368023.49271525076,4341796.070788531,2.337179471387207,-28.188794388711006
450.0,368012.61721778783,4341799.458777964,2.3312329955848217,-28.949992060899955
455.0,368006.7292721179,4341809.237992399,2.325494124450572,-29.635633136930316
460.0,368007.6928967808,4341820.658607309,2.319902299917376,-30.19855447357558
465.0,368013.9649247845,4341830.296129188,2.314293228930802,-30.623846041286672
470.0,368023.2112345993,4341837.16361214,2.308642893301638,-30.911662371936426
475.0,368033.82802972145,4341841.5907768095,2.302974466685562,-31.147962643951963
480.0,368045.20743738936,4341842.750580998,2.2972825825681933,-31.506810600487125
485.0,368055.95858034166,4341839.100458896,2.291565375247856,-32.00311945499214
490.0,368063.05743516877,4341830.359335715,2.2858790118138406,-32.62226054457924
495.0,368063.2432366998,4341819.180117592,2.280303727482309,-33.32541774630224
500.0,368055.98514352395,4341810.7466457775,2.274659307785632,-34.068302905260175
505.0,368044.9564067691,4341809.462781643,2.269026253871721,-34.80522479780034
510.0,368035.75496019697,4341815.697395454,2.263574847680031,-35.484406893154464
515.0,368031.982901246,4341826.189401328,2.258291275327581,-36.05972387826925
520.0,368033.7922683234,4341837.229956942,2.253114048474659,-36.50031200078998
525.0,368039.48618875485,4341846.88596314,2.247918500129266,-36.8031942467767
530.0,368047.2555708426,4341854.972080828,2.2427062202047447,-36.96837061622942
535.0,368055.7458328378,4341862.276475774,2.237504370600414,-36.99584110914816
540.0,368063.89296560915,4341869.915881492,2.232341520619118,-36.8856057255329
545.0,368070.5075593543,4341878.854452258,2.2272451718634887,-36.63766446538363
550.0,368073.9735392226,4341889.35119187,2.222238034462488,-36.252017328700376
555.0,368072.4766604452,4341900.220363936,2.2172400431527666,-35.729048187902855
560.0,368065.2672520329,4341908.371997388,2.2121585252271148,-35.08540789200236
565.0,368054.595440701,4341910.082614747,2.2069503102605528,-34.362602677092596
570.0,368045.6165119334,4341904.150220741,2.2017081545421067,-33.60829727012208
575.0,368043.0797914066,4341893.703181649,2.1966209770512433,-32.87453296862955
580.0,368047.8807505305,4341884.059844197,2.1915212882425537,-32.214614026927975
585.0,368057.3353517147,4341878.814102694,2.1864246221506747,-31.674029897686786
590.0,368068.17437216395,4341878.42694505,2.181402714249595,-31.270771825877535
595.0,368078.56008307746,4341881.610707227,2.17646928322259,-31.00521963060228
