t,agent,err_deg,r_des_deg,derr_deg,P_deg,I_deg,I_raw_deg,D_deg,raw_preinv_deg,raw_deg,rud_preinv_deg,rud_deg,psi_deg,hd_cmd_deg,r_meas_deg,x_m,y_m,event,role,crossing_lock,flagged_give_way
3.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549482.2070686516,5273503.187150014,,,-1,0
3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549482.7097191024,5273503.187150014,,,-1,0
3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549483.2124446254,5273503.187150014,,,-1,0
3.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549483.7152451846,5273503.187150014,,,-1,0
3.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549484.2181207435,5273503.187150014,,,-1,0
3.9000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549484.721071266,5273503.187150014,,,-1,0
4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549485.2240967157,5273503.187150014,,,-1,0
4.1000000000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549485.7271970563,5273503.187150014,,,-1,0
4.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549486.2303722516,5273503.187150014,,,-1,0
4.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549486.7336222654,5273503.187150014,,,-1,0
4.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549487.2369470615,5273503.187150014,,,-1,0
4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549487.7403466036,5273503.187150014,,,-1,0
4.6000000000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549488.2438208554,5273503.187150014,,,-1,0
4.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549488.7473697809,5273503.187150014,,,-1,0
4.800000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549489.2509933438,5273503.187150014,,,-1,0
4.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549489.7546915078,5273503.187150014,,,-1,0
0.0,0,0.9999999999999887,0.004999999999999944,398.0607109227406,0.34999999999999604,-0.0,-0.2868079962334696,159.22428436909627,55.85099952918369,55.85099952918369,0.9969465635276323,0.9969465635276323,-39.80557109227405,-38.80557109227405,-398.0557109227406,364880.7902993054,4345711.042679861,RUD_SAT,,-1,0
0.1,0,1.9998426825193907,0.009999213412596953,0.008426038606476123,0.6999449388817868,-0.0,-0.37359168569079904,0.0033704154425904494,36.54931006798294,36.54931006798294,0.7033153543243772,0.7033153543243772,-39.805413774793436,-37.80557109227405,0.0015731748061208303,364881.1744665156,4345710.722536105,,,-1,0
0.2,0,2.999574382360596,0.014997871911802982,0.012314870323715602,1.0498510338262086,-0.0,-0.25820581950208105,0.004925948129486241,24.1262234878734,24.1262234878734,1.0547769819556947,1.0547769819556947,-39.80514547463463,-36.80557109227405,0.00268300158808738,364881.5586908885,4345710.40234156,,,-1,0
0.30000000000000004,0,3.271493656863013,0.016357468284315065,0.01201003588845284,1.1450227799020545,-0.0,-0.05053371662258283,0.0048040143553811365,16.084484645107814,16.084484645107814,1.1498267942574354,1.1498267942574354,-39.80471073139506,-36.53321707453202,0.004347432395862225,364881.94297332683,4345710.082097368,,,-1,0
0.4,0,3.269860920653288,0.01634930460326644,0.010187453450794068,1.1444513222286505,0.0,0.19878539206695198,0.004074981380317627,10.856899225583216,10.856899225583216,1.1485263036089681,1.1485263036089681,-39.8040945462798,-36.53423362562651,0.006161851152472371,364882.3273148174,4345709.76180477,,,-1,0
0.5,0,3.268046530914379,0.016340232654571896,0.008366014910614285,1.1438162858200325,0.0,0.4750994151826354,0.003346405964245714,7.458491438753589,7.458491438753589,1.1471626917842783,1.1471626917842783,-39.803297124505406,-36.53525059359103,0.007974217743957613,364882.7117163464,4345709.441465005,,,-1,0
0.6,0,3.2660506763711146,0.01633025338185557,0.006545820816586916,1.14311773672989,0.0,0.7688781548765221,0.0026183283266347666,5.2490270579596165,5.2490270579596165,1.145736065056525,1.145736065056525,-39.80231868124889,-36.53626800487777,0.009784432565268656,364883.09617889917,4345709.1210793145,,,-1,0
0.7,0,3.2638735557023892,0.016319367778511944,0.004726971599222449,1.142355744495836,0.0,1.0739206517176756,0.0018907886396889798,3.8123538742711847,3.8123538742711847,1.144246533135525,1.144246533135525,-39.80115944163094,-36.537285885928554,0.011592396179289496,364883.4807034602,4345708.800648936,,,-1,0
0.7999999999999999,0,3.2615153775230996,0.0163075768876155,0.0029095675651803093,1.1415303821330849,0.0,1.386189959211403,0.0011638270260721237,2.877972991481975,2.877972991481975,1.142694209159157,1.142694209159157,-39.7998196406987,-36.538304263175604,0.01339800932243519,364883.86529101315,4345708.480175108,,,-1,0
0.8999999999999999,0,3.2589763603678605,0.0162948818018393,0.0010937088931163319,1.140641726128751,0.0,1.70305574758285,0.00043748355724653273,2.2700601678533827,2.2700601678533827,1.1410792096859976,1.1410792096859976,-39.79829952340782,-36.53932316303997,0.015201172908722969,364884.24994254054,4345708.159659066,,,-1,0
0.9999999999999999,0,3.256256732673905,0.016281283663369527,-0.0007205043740360419,1.1396898564358668,0.0,2.0228019965817716,-0.0002882017496144168,1.8743296882448872,1.8743296882448872,1.1394016546862524,1.1394016546862524,-39.79659934460409,-36.54034261193016,0.01700178803740557,364884.6346590239,4345707.8391020475,,,-1,0
1.0999999999999999,0,3.2533567327829687,0.016266783663914843,-0.002532972331600831,1.138674856474039,0.0,2.3443069961524103,-0.0010131889326403325,1.6164958809986663,1.6164958809986663,1.1376616675413986,1.1376616675413986,-39.794719369004525,-36.54136263622155,0.018799755995515675,364885.01944144367,4345707.518505285,,,-1,0
1.2,0,3.250276608881748,0.016251383044408742,-0.004343595221599399,1.1375968131086118,0.0,2.6668353472094957,-0.0017374380886397596,1.4482731039061232,1.4482731039061232,1.135859375019972,1.135859375019972,-39.79265987117793,-36.5423832622962,0.02059497826600814,364885.404290779,4345707.197870011,,,-1,0
1.3,0,3.247016619024751,0.016235083095123753,-0.006152273436198449,1.1364558166586627,0.0,2.9899027624895367,-0.0024609093744793796,1.3382757350884444,1.3382757350884444,1.1339949072841833,1.1339949072841833,-39.79042113552478,-36.54340451650006,0.022387356531322202,364885.78920800786,4345706.877197459,,,-1,0
1.4000000000000001,0,3.2435770310916507,0.016217885155458252,-0.007958907524029913,1.1352519608820775,0.0,3.3131881874451787,-0.0031835630096119652,1.2661031670628518,1.2661031670628518,1.1320683978724657,1.1320683978724657,-39.78800345625683,-36.54442642516517,0.024176792679488166,364886.17419410683,4345706.556488859,,,-1,0
1.5000000000000002,0,3.2399581227691705,0.01619979061384585,-0.009763398195115966,1.1339853429692095,0.0,3.636476679168563,-0.003905359278046387,1.2184950528827607,1.2184950528827607,1.130079983691163,1.130079983691163,-39.78540713737593,-36.54544901460679,0.02596318880896182,364886.55925005116,4345706.235745438,,,-1,0
1.6000000000000003,0,3.2361601815407015,0.016180800907703508,-0.01156564632702761,1.1326560635392455,0.0,3.959622278033687,-0.004626258530811045,1.1868322161267464,1.1868322161267464,1.1280298050084343,1.1280298050084343,-39.78263249265245,-36.546472311111785,0.02774644723473112,364886.9443768145,4345705.914968426,,,-1,0
1.7000000000000004,0,3.2321835046750063,0.01616091752337503,-0.013365552969266711,1.131264226636252,0.0,4.282523874605661,-0.005346221187706685,1.165512242389376,1.165512242389376,1.1259180054485454,1.1259180054485454,-39.779679845603226,-36.547496340928234,0.029526470492641746,364887.32957536913,4345705.594159047,,,-1,0
1.8000000000000005,0,3.228028399160749,0.016140141995803745,-0.015163019349445559,1.1298099397062622,0.0,4.6051095234675365,-0.006065207739778224,1.150893613741364,1.150893613741364,1.123744731966484,1.123744731966484,-39.776549529468696,-36.54852113030796,0.031303161345249304,364887.71484668565,4345705.273318526,,,-1,0
1.9000000000000006,0,3.223695181740363,0.016118475908701815,-0.01695794687871531,1.1282933136091269,0.0,4.9273262475513775,-0.006783178751486125,1.1406093961320607,1.1406093961320607,1.1215101348576408,1.1215101348576408,-39.773241887189954,-36.549546705449615,0.033076422787417126,364888.1001917329,4345704.952448086,,,-1,0
2.0000000000000004,0,3.2191841788521396,0.0160959208942607,-0.01875023715612666,1.1267144625982488,0.0,5.2491334112889305,-0.007500094862450664,1.1331211361933688,1.1331211361933688,1.1192143677357982,1.1192143677357982,-39.76975727138492,-36.5505730925328,0.034846158050387356,364888.4856114782,4345704.631548947,,,-1,0
2.1000000000000005,0,3.2144957266187,0.0160724786330935,-0.020539791976066365,1.125073504316545,0.0,5.570498413497731,-0.008215916790426547,1.1274288941598312,1.1274288941598312,1.1168575875261184,1.1168575875261184,-39.766096044324,-36.55160031770532,0.036612270609159864,364888.87110688695,4345704.310622328,,,-1,0
2.2000000000000006,0,3.2096301708239445,0.016048150854119723,-0.02232651333066249,1.1233705597883805,0.0,5.891393888093667,-0.008930605332264996,1.122882765263531,1.122882765263531,1.1144399544561154,1.1144399544561154,-39.76225857790553,-36.55262840708161,0.03837466418478221,364889.2566789226,4345703.989669447,,,-1,0
2.3000000000000007,0,3.2045878668875565,0.01602293933443778,-0.024110303417545234,1.1216057534106447,0.0,6.211795884889679,-0.009644121367018095,1.1190603686365643,1.1190603686365643,1.1119616320436265,1.1119616320436265,-39.75824525363032,-36.55365738674277,0.04013324275198302,364889.64232854685,4345703.668691519,,,-1,0
2.400000000000001,0,3.199369179839913,0.015996845899199565,-0.025891064644297915,1.1197792129439694,0.0,6.531682687449608,-0.010356425857719167,1.1156872150939545,1.1156872150939545,1.1094227870862503,1.1094227870862503,-39.75405646257596,-36.55468728273607,0.04188791054349748,364890.0280567192,4345703.347689757,,,-1,0
2.500000000000001,0,3.1939744842973807,0.015969872421486904,-0.02766869963392384,1.1178910695040833,0.0,6.851034045027041,-0.011067479853569538,1.1125849461887503,1.1125849461887503,1.1068235896505136,1.1068235896505136,-39.74969260537043,-36.555718121073056,0.043638572055410746,364890.41386439727,4345703.026665374,,,-1,0
2.600000000000001,0,3.1884041644453176,0.01594202082222659,-0.029443111229256833,1.115941457555861,0.0,7.169830673659324,-0.011777244491702733,1.109637689595143,1.109637689595143,1.1041642130641582,1.1041642130641582,-39.74515409216528,-36.55674992771995,0.04538513205148342,364890.79975253646,4345702.705619577,,,-1,0
2.700000000000001,0,3.182658613993086,0.01591329306996543,-0.031214202499801745,1.1139305148975802,0.0,7.488053932209007,-0.012485680999920699,1.1067701901010238,1.1067701901010238,1.1014448338976595,1.1014448338976595,-39.74044134260831,-36.55778272861522,0.047127495569767176,364891.18572208995,4345702.384553576,,,-1,0
2.800000000000001,0,3.176738236175938,0.015883691180879688,-0.032981876745541656,1.1118583826615782,0.0,7.805685612124283,-0.013192750698216665,1.103933594752842,1.103933594752842,1.0986656319633614,1.0986656319633614,-39.73555478581565,-36.558816549639715,0.04886556792642135,364891.57177400874,4345702.063468574,,,-1,0
2.9000000000000012,0,3.170643443696873,0.015853217218484365,-0.034746037503080855,1.1097252052939055,0.0,8.12270780111078,-0.013898415001232343,1.1010962131917827,1.1010962131917827,1.095826790292673,1.095826790292673,-39.7304948603435,-36.55985141664664,0.05059925472156522,364891.9579092415,4345701.742365774,,,-1,0
3.0000000000000013,0,3.1643746587205324,0.015821873293602663,-0.03650658855050978,1.1075311305521862,0.0,8.439102794848921,-0.014602635420203914,1.0982375118708527,1.0982375118708527,1.0929284951319824,1.0929284951319824,-39.725262014159085,-36.56088735543855,0.05232846184411244,364892.34412873443,4345701.421246377,,,-1,0
3.1000000000000014,0,3.157932312843173,0.015789661564215865,-0.03826343391264403,1.1052763094951104,0.0,8.754853039938345,-0.015305373565057614,1.0953442102915727,1.0953442102915727,1.0899709359300527,1.0899709359300527,-39.7198567046114,-36.56192439176823,0.054053095476859894,364892.7304334314,4345701.10011158,,,-1,0
3.2000000000000015,0,3.15131684705491,0.015756584235274554,-0.04001647786630207,1.1029608964692184,0.0,9.069941097137997,-0.016006591146520827,1.0924077435524664,1.0924077435524664,1.0869543053226975,1.0869543053226975,-39.71427939840123,-36.562962551346345,0.05577306210157663,364893.1168242736,4345700.7789625805,,,-1,0
3.3000000000000016,0,3.1445287117071223,0.01572264355853561,-0.04176562494555707,1.1005850490974927,0.0,9.384349617797657,-0.01670624997822283,1.0894226130008478,1.0894226130008478,1.08387879911927,1.08387879911927,-39.70853057155085,-36.56400185984373,0.057488268504092686,364893.5033021998,4345700.457800571,,,-1,0
3.4000000000000017,0,3.1375683665067253,0.015687841832533626,-0.043510779946345536,1.0981489282773536,0.0,9.69806132886548,-0.017404311978538218,1.0863853141551363,1.0863853141551363,1.0807446162988155,1.0807446162988155,-39.702610709372976,-36.565042342866235,0.05919862177887916,364893.8898681461,4345700.136626742,,,-1,0
3.5000000000000018,0,3.130436280463248,0.01565218140231624,-0.04525184793232972,1.0956526981621368,0.0,9.999954066553137,-0.01810073917293189,1.0832936398470603,1.0832936398470603,1.077551958989205,1.077551958989205,-39.69652030643948,-36.56608402597624,0.06090402933464596,364894.27652304573,4345699.815442282,,,-1,0
3.600000000000002,0,3.123132931866291,0.015615664659331454,-0.046988734240099195,1.0930965261532015,0.0,9.999953238441572,-0.018795493696039677,1.080146227260596,1.080146227260596,1.074301032457162,1.074301032457162,-39.69025986654955,-36.567126934683245,0.06260439889943065,364894.6632678294,4345699.494248376,,,-1,0
3.700000000000002,0,3.1156588082682455,0.015578294041341229,-0.048721344483073935,1.0904805828938857,0.0,9.999952398252768,-0.019488537793229573,1.076942263504617,1.076942263504617,1.0709920451006563,1.0709920451006563,-39.68382990269711,-36.56817109442886,0.06429963852441516,364895.0501034248,4345699.173046207,,,-1,0
3.800000000000002,0,3.1080144064176074,0.015540072032088037,-0.05044958455819887,1.0878050422461625,0.0,9.999951551313575,-0.02017983382327955,1.07368129422601,1.07368129422601,1.067625208422883,1.067625208422883,-39.677230937038075,-36.56921653062045,0.06598965659028691,364895.43703075685,4345698.851836955,,,-1,0
3.900000000000002,0,3.100200232259586,0.015501001161297929,-0.052173360649757486,1.0850700812908551,0.0,9.999950701102586,-0.020869344259902996,1.07036309920774,1.07036309920774,1.064200737030952,1.064200737030952,-39.67046350085698,-36.57026326859739,0.06767436181105542,364895.8240507474,4345698.530621798,,,-1,0
4.000000000000002,0,3.0922168008918307,0.015461084004459153,-0.05389257923493653,1.0822758803121408,0.0,9.999949849896934,-0.021557031693974615,1.0669876115013892,1.0669876115013892,1.0607188486181662,1.0607188486181662,-39.66352813453304,-36.57131133364118,0.06935366323939568,364896.2111643153,4345698.209401909,,,-1,0
4.100000000000001,0,3.0840646365304645,0.015420323182652322,-0.055607147089339184,1.0794226227856623,0.0,9.999948999192732,-0.022242858835735676,1.0635548648583775,1.0635548648583775,1.0571797639499267,1.0571797639499267,-39.656425387505834,-36.57236075097535,0.0710274702719915,364896.5983723764,4345697.888178461,,,-1,0
4.200000000000001,0,3.0757442724873583,0.015378721362436792,-0.057316971290915314,1.0765104953705753,0.0,9.999948149978378,-0.022926788516366127,1.0600649595569185,1.0600649595569185,1.053583706854209,1.053583706854209,-39.6491558182405,-36.57341154575312,0.07269569265335211,364896.98567584343,4345697.566952622,,,-1,0
4.300000000000001,0,3.067256251114565,0.015336281255572824,-0.05902195922583717,1.0735396878900976,0.0,9.999947302912142,-0.023608783690334867,1.0565180401819139,1.0565180401819139,1.0499309041997626,1.0499309041997626,-39.64171999419236,-36.574463743077786,0.07435824048141,364897.3730756258,4345697.245725556,,,-1,0
4.4,0,3.0586011237903974,0.015293005618951985,-0.060722018592894444,1.0705103933266389,0.0,9.999946458437678,-0.024288807437157778,1.0529142811795624,1.0529142811795624,1.0462215858894812,1.0462215858894812,-39.634118491771176,-36.57551736798075,0.07601502421184644,364897.7605726297,4345696.924498428,,,-1,0
4.5,0,3.0497794508828413,0.015248897254414206,-0.062417057409529526,1.0674228078089942,0.0,9.999945616859062,-0.02496682296381181,1.0492538774625295,1.0492538774625295,1.0424559848451824,1.0424559848451824,-39.62635189630478,-36.57657244542196,0.07766595466394373,364898.148167758,4345696.603272394,,,-1,0
4.6,0,3.0407918016937296,0.015203959008468649,-0.06410698401466096,1.0642771305928052,0.0,9.999944778389526,-0.02564279360586438,1.0455370382960734,1.0455370382960734,1.038634336986941,1.038634336986941,-39.61842080200245,-36.57762900030872,0.07931094302312959,364898.53586191026,4345696.282048613,,,-1,0
4.699999999999999,0,3.0316387544537053,0.015158193772268526,-0.06579170707634205,1.0610735640587967,0.0,9.999943943183247,-0.02631668283053682,1.0417639833223384,1.0417639833223384,1.0347568812282597,1.0347568812282597,-39.61032581191759,-36.578687057463895,0.08094990084861058,364898.9236559825,4345695.960828235,,,-1,0
4.799999999999999,0,3.0223208962537234,0.015111604481268618,-0.06747113559439336,1.0578123136888031,0.0,9.99994311135587,-0.026988454237757344,1.037934939967386,1.037934939967386,1.030823859451046,1.030823859451046,-39.602067537910045,-36.57974664165633,0.08258274007566198,364899.31155086716,4345695.639612412,,,-1,0
4.899999999999999,0,3.012838823037673,0.015064194115188367,-0.06914517890603732,1.0544935880631856,0.0,9.999942282997974,-0.02765807156241493,1.0340501417540706,1.0340501417540706,1.0268355165007705,1.0268355165007705,-39.59364660060788,-36.58080777757024,0.08420937302122569,364899.6995474534,4345695.3184022885,,,-1,0
4.999999999999998,0,3.003193139545993,0.015015965697729967,-0.07081374669152349,1.0511175988410975,0.0,9.999941458183734,-0.028325498676609398,1.0301098271977167,1.0301098271977167,1.022792100164488,1.022792100164488,-39.58506362936896,-36.58187048982299,0.08582971238925347,364900.08764662646,4345694.997199007,,,-1,0
5.099999999999998,0,2.9933844592858754,0.014966922296429376,-0.07247674897783982,1.0476845607500562,0.0,9.999940636976598,-0.028990699591135927,1.0261142390841378,1.0261142390841378,1.0186938611589202,1.0186938611589202,-39.576319262241554,-36.58293480295569,0.08744367127426919,364900.47584926814,4345694.676003708,,,-1,0
5.1999999999999975,0,2.9834134044938376,0.014917067022469187,-0.07413409614373413,1.044194691572843,0.0,9.999939819432962,-0.029653638457493654,1.022063623995062,1.022063623995062,1.0145410531153496,1.0145410531153496,-39.56741414592494,-36.58400074143111,0.08905116316620332,364900.8641562564,4345694.354817525,,,-1,0
5.299999999999997,0,2.9732806060964094,0.014866403030482048,-0.07578569892525412,1.0406482121337433,0.0,9.999939005604556,-0.03031427957010165,1.0179582319940648,1.0179582319940648,1.0103339325636416,1.0103339325636416,-39.558348935729384,-36.585068329632975,0.09065210195573617,364901.25256846525,4345694.03364159,,,-1,0
5.399999999999997,0,2.962986703657821,0.014814933518289103,-0.07743146841957109,1.0370453462802371,0.0,9.999938195539976,-0.030972587367828437,1.0137983164154851,1.0137983164154851,1.0060727589124088,1.0060727589124088,-39.54912429553559,-36.58613759187779,0.09224640193786018,364901.64108676516,4345693.712477032,,,-1,0
5.4999999999999964,0,2.9525323453529286,0.014762661726764645,-0.07907131609071306,1.033386320873525,0.0,9.999937389285712,-0.03162852643628523,1.0095841337230993,1.0095841337230993,1.0017577944372396,1.0017577944372396,-39.53974089775383,-36.58720855240091,0.09383397781747771,364902.02971202246,4345693.391324976,,,-1,0
5.599999999999996,0,2.9419181879356904,0.014709590939678453,-0.0807051537732847,1.0296713657774914,0.0,9.999936586886834,-0.032282061509313884,1.0053159434138768,1.0053159434138768,0.9973893042681776,0.9973893042681776,-39.53019942328254,-36.58828123534687,0.09541474471296316,364902.4184450996,4345693.070186543,,,-1,0
5.699999999999996,0,2.9311448966875884,0.014655724483437944,-0.08233289367755961,1.025900713840656,0.0,9.999935788387369,-0.03293315747102384,1.0009940079483912,1.0009940079483912,0.9929675563696321,0.9929675563696321,-39.520500561466434,-36.58935566477885,0.09698861816099755,364902.80728685507,4345692.749062849,,,-1,0
5.799999999999995,0,2.9202131453672764,0.014601065726836381,-0.08395444839431201,1.0220746008785466,0.0,9.999934993830577,-0.03358177935772481,0.9966185926987418,0.9966185926987418,0.9884928215208217,0.9884928215208217,-39.510645010054304,-36.59043186468705,0.0985555141211484,364903.1962381431,4345692.427955008,,,-1,0
5.899999999999995,0,2.9091236161968372,0.014545618080984188,-0.08556973089997451,1.018193265668893,0.0,9.999934203259173,-0.034227892359989805,0.9921899659122984,0.9921899659122984,0.9839653733089031,0.9839653733089031,-39.500633475156235,-36.5915098589594,0.1001153489809587,364903.58529981395,4345692.106864128,,,-1,0
5.999999999999995,0,2.897876999790974,0.014489384998954871,-0.08717865455928199,1.0142569499268408,0.0,9.999933416715391,-0.03487146182371279,0.9877083986790888,0.9877083986790888,0.9793854881031281,0.9793854881031281,-39.49046667120038,-36.59258967140943,0.10166803955823686,364903.97447271366,4345691.785791315,,,-1,0
